,Initialization,lambda,Repeat,Num Obs,Obs Dim,centroids_prior_cov_prefactor,likelihood_cov_prefactor,Num True Clusters,Runtime,Num Iter Till Convergence,Num Initial Clusters,Num Inferred Clusters,Loss,Rand Score,Adjusted Rand Score,Adjusted Mutual Info Score,Normalized Mutual Info Score
0,dp-means,0.001,0,1000,13,10.0,1.0,10,0.47670311108231544,2,1000,1000,13322.275626935698,0.9002782782782783,0.0,8.569297922535536e-13,0.499518308537575
1,dp-means,0.01,0,1000,13,10.0,1.0,10,0.47157103940844536,2,1000,1000,13322.275626935698,0.9002782782782783,0.0,8.569297922535536e-13,0.499518308537575
2,dp-means,0.1,0,1000,13,10.0,1.0,10,0.46783694438636303,2,1000,1000,13322.275626935698,0.9002782782782783,0.0,8.569297922535536e-13,0.499518308537575
3,dp-means,1.0,0,1000,13,10.0,1.0,10,0.46697680838406086,2,1000,1000,13322.275626935698,0.9002782782782783,0.0,8.569297922535536e-13,0.499518308537575
4,dp-means,10.0,0,1000,13,10.0,1.0,10,0.18869747035205364,2,10,10,27356.061557537905,1.0,1.0,1.0,1.0
5,dp-means,100.0,0,1000,13,10.0,1.0,10,0.17257950454950333,2,1,1,141300.38329151005,0.09972172172172172,0.0,-1.6685003805527143e-16,0.0
6,dp-means,1000.0,0,1000,13,10.0,1.0,10,0.21940049715340137,2,1,1,141300.38329151005,0.09972172172172172,0.0,-1.6685003805527143e-16,0.0
7,dp-means++,0.001,0,1000,13,10.0,1.0,10,8.441512752324343,2,1000,1000,13322.275626935698,0.9002782782782783,0.0,8.569297922535536e-13,0.499518308537575
8,dp-means++,0.01,0,1000,13,10.0,1.0,10,7.842359501868486,2,1000,1000,13322.275626935698,0.9002782782782783,0.0,8.569297922535536e-13,0.499518308537575
9,dp-means++,0.1,0,1000,13,10.0,1.0,10,7.17398370616138,2,1000,1000,13322.275626935698,0.9002782782782783,0.0,8.569297922535536e-13,0.499518308537575
10,dp-means++,1.0,0,1000,13,10.0,1.0,10,7.170744618400931,2,1000,1000,13322.275626935698,0.9002782782782783,0.0,8.569297922535536e-13,0.499518308537575
11,dp-means++,10.0,0,1000,13,10.0,1.0,10,0.41001844219863415,6,14,14,26900.412693614766,0.981951951951952,0.8906881924725375,0.9468330750348956,0.9481783719540017
12,dp-means++,100.0,0,1000,13,10.0,1.0,10,0.15380626171827316,2,1,1,141300.38329151005,0.09972172172172172,0.0,-1.6685003805527143e-16,0.0
13,dp-means++,1000.0,0,1000,13,10.0,1.0,10,0.15492836944758892,2,1,1,141300.38329151005,0.09972172172172172,0.0,-1.6685003805527143e-16,0.0
14,dp-means,0.001,1,1000,13,10.0,1.0,10,0.39492310397326946,2,1000,1000,10097.236516702145,0.9005945945945946,0.0,1.6164445654856064e-12,0.49974953337582795
15,dp-means,0.01,1,1000,13,10.0,1.0,10,0.39475529827177525,2,1000,1000,10097.236516702145,0.9005945945945946,0.0,1.6164445654856064e-12,0.49974953337582795
16,dp-means,0.1,1,1000,13,10.0,1.0,10,0.3941832762211561,2,1000,1000,10097.236516702145,0.9005945945945946,0.0,1.6164445654856064e-12,0.49974953337582795
17,dp-means,1.0,1,1000,13,10.0,1.0,10,0.3944663368165493,2,1000,1000,10097.236516702145,0.9005945945945946,0.0,1.6164445654856064e-12,0.49974953337582795
18,dp-means,10.0,1,1000,13,10.0,1.0,10,0.15872234292328358,2,10,10,23308.88053832624,1.0,1.0,0.9999999999999998,0.9999999999999998
19,dp-means,100.0,1,1000,13,10.0,1.0,10,0.14602445252239704,2,1,1,129656.44669500063,0.0994054054054054,0.0,2.9180749478194673e-16,0.0
20,dp-means,1000.0,1,1000,13,10.0,1.0,10,0.19457225129008293,2,1,1,129656.44669500063,0.0994054054054054,0.0,2.9180749478194673e-16,0.0
21,dp-means++,0.001,1,1000,13,10.0,1.0,10,7.186718573793769,2,1000,1000,10097.236516702145,0.9005945945945946,0.0,1.6164445654856064e-12,0.49974953337582795
22,dp-means++,0.01,1,1000,13,10.0,1.0,10,7.188840799033642,2,1000,1000,10097.236516702145,0.9005945945945946,0.0,1.6164445654856064e-12,0.49974953337582795
23,dp-means++,0.1,1,1000,13,10.0,1.0,10,7.188404792919755,2,1000,1000,10097.236516702145,0.9005945945945946,0.0,1.6164445654856064e-12,0.49974953337582795
24,dp-means++,1.0,1,1000,13,10.0,1.0,10,7.190348191186786,2,1000,1000,10097.236516702145,0.9005945945945946,0.0,1.6164445654856064e-12,0.49974953337582795
25,dp-means++,10.0,1,1000,13,10.0,1.0,10,0.3499320764094591,5,12,12,23114.232700214612,0.9944884884884885,0.9684393130136888,0.9819712156287618,0.9823622900808661
26,dp-means++,100.0,1,1000,13,10.0,1.0,10,0.1540047749876976,2,1,1,129656.44669500063,0.0994054054054054,0.0,2.9180749478194673e-16,0.0
27,dp-means++,1000.0,1,1000,13,10.0,1.0,10,0.15609036013484,2,1,1,129656.44669500063,0.0994054054054054,0.0,2.9180749478194673e-16,0.0
28,dp-means,0.001,2,1000,13,10.0,1.0,10,0.39613334462046623,2,1000,1000,14496.340287287516,0.9006906906906907,0.0,1.3254515506690315e-12,0.49982691617150254
29,dp-means,0.01,2,1000,13,10.0,1.0,10,0.39478350058197975,2,1000,1000,14496.340287287516,0.9006906906906907,0.0,1.3254515506690315e-12,0.49982691617150254
30,dp-means,0.1,2,1000,13,10.0,1.0,10,0.3953472748398781,2,1000,1000,14496.340287287516,0.9006906906906907,0.0,1.3254515506690315e-12,0.49982691617150254
31,dp-means,1.0,2,1000,13,10.0,1.0,10,0.3962375484406948,2,1000,1000,14496.340287287516,0.9006906906906907,0.0,1.3254515506690315e-12,0.49982691617150254
32,dp-means,10.0,2,1000,13,10.0,1.0,10,0.15891592018306255,2,10,10,29147.177233295268,1.0,1.0,1.0000000000000002,1.0000000000000002
33,dp-means,100.0,2,1000,13,10.0,1.0,10,0.1459959913045168,2,1,1,132089.73045169227,0.09930930930930931,0.0,2.338609055478851e-16,0.0
34,dp-means,1000.0,2,1000,13,10.0,1.0,10,0.1953962743282318,2,1,1,132089.73045169227,0.09930930930930931,0.0,2.338609055478851e-16,0.0
35,dp-means++,0.001,2,1000,13,10.0,1.0,10,7.214979769662023,2,1000,1000,14496.340287287516,0.9006906906906907,0.0,1.3254515506690315e-12,0.49982691617150254
36,dp-means++,0.01,2,1000,13,10.0,1.0,10,7.202392656356096,2,1000,1000,14496.340287287516,0.9006906906906907,0.0,1.3254515506690315e-12,0.49982691617150254
37,dp-means++,0.1,2,1000,13,10.0,1.0,10,7.218017006292939,2,1000,1000,14496.340287287516,0.9006906906906907,0.0,1.3254515506690315e-12,0.49982691617150254
38,dp-means++,1.0,2,1000,13,10.0,1.0,10,7.201276756823063,2,1000,1000,14496.340287287516,0.9006906906906907,0.0,1.3254515506690315e-12,0.49982691617150254
39,dp-means++,10.0,2,1000,13,10.0,1.0,10,0.34732114523649216,5,12,12,29008.230422523182,0.9898058058058058,0.9402886287941604,0.9699921058982627,0.9706390355994509
40,dp-means++,100.0,2,1000,13,10.0,1.0,10,0.15468678623437881,2,1,1,132089.73045169227,0.09930930930930931,0.0,2.338609055478851e-16,0.0
41,dp-means++,1000.0,2,1000,13,10.0,1.0,10,0.15474291518330574,2,1,1,132089.73045169227,0.09930930930930931,0.0,2.338609055478851e-16,0.0
42,dp-means,0.001,3,1000,13,10.0,1.0,10,0.3949531763792038,2,1000,1000,11103.956320704383,0.8993493493493494,0.0,8.81241500990042e-13,0.49871901217525133
43,dp-means,0.01,3,1000,13,10.0,1.0,10,0.3945032898336649,2,1000,1000,11103.956320704383,0.8993493493493494,0.0,8.81241500990042e-13,0.49871901217525133
44,dp-means,0.1,3,1000,13,10.0,1.0,10,0.3936958461999893,2,1000,1000,11103.956320704383,0.8993493493493494,0.0,8.81241500990042e-13,0.49871901217525133
45,dp-means,1.0,3,1000,13,10.0,1.0,10,0.39456595852971077,2,1000,1000,11103.956320704383,0.8993493493493494,0.0,8.81241500990042e-13,0.49871901217525133
46,dp-means,10.0,3,1000,13,10.0,1.0,10,0.15878651104867458,2,10,10,24609.746474352512,1.0,1.0,1.0,1.0
47,dp-means,100.0,3,1000,13,10.0,1.0,10,0.14499821327626705,2,1,1,175844.69741985234,0.10065065065065065,0.0,-6.347653055692853e-17,0.0
48,dp-means,1000.0,3,1000,13,10.0,1.0,10,0.1946138869971037,2,1,1,175844.69741985234,0.10065065065065065,0.0,-6.347653055692853e-17,0.0
49,dp-means++,0.001,3,1000,13,10.0,1.0,10,7.165185853838921,2,1000,1000,11103.956320704383,0.8993493493493494,0.0,8.81241500990042e-13,0.49871901217525133
50,dp-means++,0.01,3,1000,13,10.0,1.0,10,7.164362233132124,2,1000,1000,11103.956320704383,0.8993493493493494,0.0,8.81241500990042e-13,0.49871901217525133
51,dp-means++,0.1,3,1000,13,10.0,1.0,10,7.172408372163773,2,1000,1000,11103.956320704383,0.8993493493493494,0.0,8.81241500990042e-13,0.49871901217525133
52,dp-means++,1.0,3,1000,13,10.0,1.0,10,7.156252417713404,2,1000,1000,11103.956320704383,0.8993493493493494,0.0,8.81241500990042e-13,0.49871901217525133
53,dp-means++,10.0,3,1000,13,10.0,1.0,10,0.532499535009265,8,14,14,24040.838844762984,0.9858798798798799,0.9168242551570188,0.9535576338462104,0.954754306909226
54,dp-means++,100.0,3,1000,13,10.0,1.0,10,0.15426301397383213,2,1,1,175844.69741985234,0.10065065065065065,0.0,-6.347653055692853e-17,0.0
